Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2024-08-28,O39.SI,10.427616948080413,5000.0,-0.0030176554923532217,563.986366067811,0.0,0.0,-17.80065014465739,1.176206757858998,5898.834439439647,5881.03378929499,5881.03378929499
2024-08-29,O39.SI,10.432107166156982,5000.0,0.0004306082683058765,563.986366067811,0.0,0.0,2.5324217758566627,1.1767132422141695,5881.03378929499,5883.566211070847,5883.566211070847
2024-08-30,O39.SI,10.526127748449937,5000.0,0.009012616607119384,563.9863660678111,0.0,0.0,53.02632654298358,1.1873185075227661,5883.566211070847,5936.592537613831,5936.59253761383
2024-09-02,O39.SI,10.577773189629795,5000.0,0.004906404559593458,563.9863660678111,0.0,0.0,29.127324694996993,1.1931439724617656,5936.59253761383,5965.719862308827,5965.719862308828
2024-09-03,O39.SI,10.654369403750934,5000.0,0.007241241870853399,563.9863660678111,0.0,0.0,43.199220456732455,1.201783816553112,5965.719862308828,6008.91908276556,6008.91908276556
2024-09-04,O39.SI,10.484444108061268,5000.0,-0.015948883434606875,563.9863660678111,0.0,0.0,-95.83555001901279,1.1826167065493094,6008.91908276556,5913.0835327465475,5913.083532746547
2024-09-05,O39.SI,10.580917577662035,5000.0,0.00920158175354202,563.986366067811,0.0,0.0,54.409721542090416,1.1934986508577274,5913.083532746547,5967.493254288637,5967.493254288637
2024-09-06,O39.SI,10.607210781942399,5000.0,0.0024849644737685583,563.9863660678111,0.0,0.0,14.829008734360785,1.1964644526045995,5967.493254288637,5982.322263022998,5982.3222630229975
2024-09-09,O39.SI,10.846266441720331,5000.0,0.022537089598040128,563.986366067811,0.0,0.0,134.82413284609947,1.2234292791738195,5982.3222630229975,6117.1463958690965,6117.146395869097
2024-09-10,O39.SI,10.9325828918885,5000.0,0.007958171655838342,563.9863660678111,0.0,0.0,48.68130106221912,1.2331655393862633,6117.146395869097,6165.8276969313165,6165.8276969313165
2024-09-11,O39.SI,10.969098873648818,5000.0,0.0033401056384771977,563.9863660678111,0.0,0.0,20.594515856399163,1.237284442557543,6165.8276969313165,6186.422212787716,6186.422212787716
2024-09-12,O39.SI,11.016134188970625,5000.0,0.004287983531154005,563.986366067811,0.0,0.0,26.527276565199042,1.242589897870583,6186.422212787716,6212.9494893529145,6212.9494893529145
2024-09-13,O39.SI,11.070730059852906,5000.0,0.004955991815798866,563.986366067811,0.0,0.0,30.791326821204787,1.2487481632348238,6212.9494893529145,6243.74081617412,6243.74081617412
2024-09-16,O39.SI,11.06214452059055,5000.0,-0.0007755169908342241,563.986366067811,0.0,0.0,-4.842127089308176,1.2477797378169622,6243.74081617412,6238.898689084812,6238.898689084811
2024-09-17,O39.SI,11.113624107944133,5000.0,0.00465367156049723,563.986366067811,0.0,0.0,29.033785398217436,1.2535864948966056,6238.898689084811,6267.932474483028,6267.932474483027
2024-09-18,O39.SI,11.155456952544341,5000.0,0.0037641046875342976,563.9863660678108,0.0,0.0,23.593154008350012,1.2583051256982756,6267.932474483027,6291.525628491378,6291.525628491378
2024-09-19,O39.SI,11.240899884533974,5000.0,0.007659294671039429,563.9863660678108,0.0,0.0,48.18864871901201,1.267942855442078,6291.525628491378,6339.71427721039,6339.71427721039
2024-09-20,O39.SI,11.279937336902094,5000.0,0.003472804915007899,563.9863660678108,0.0,0.0,22.01659090164199,1.2723461736224064,6339.71427721039,6361.730868112032,6361.730868112032
2024-09-23,O39.SI,11.423603771856733,5000.0,0.01273645683160285,563.9863660678109,0.0,0.0,81.02591057598421,1.2885513557376034,6361.730868112032,6442.756778688016,6442.756778688017
2024-09-24,O39.SI,11.315119047642384,5000.0,-0.00949654122997623,563.9863660678109,0.0,0.0,-61.183905383519594,1.2763145746608995,6442.756778688017,6381.572873304498,6381.572873304497
2024-09-25,O39.SI,11.22154131475179,5000.0,-0.00827015009710319,563.9863660678109,0.0,0.0,-52.77656551783027,1.2657592615573334,6381.572873304497,6328.796307786667,6328.796307786667
2024-09-26,O39.SI,11.127757147657348,5000.0,-0.008357512080016338,563.986366067811,0.0,0.0,-52.89299159428987,1.2551806632384754,6328.796307786667,6275.903316192377,6275.903316192377
2024-09-27,O39.SI,11.09081391195042,5000.0,-0.003319917501498182,563.986366067811,0.0,0.0,-20.835481257137552,1.251013566987048,6275.903316192377,6255.067834935239,6255.067834935239
2024-09-30,O39.SI,11.110994657819901,5000.0,0.00181959106245011,563.9863660678109,0.0,0.0,11.381665527467321,1.2532899000925413,6255.067834935239,6266.449500462707,6266.449500462706
2024-10-01,O39.SI,10.970545267177954,5000.0,-0.012640577641093498,563.9863660678109,0.0,0.0,-79.2115414445904,1.2374475918036232,6266.449500462706,6187.237959018115,6187.237959018116
2024-10-02,O39.SI,10.950354811191971,5000.0,-0.001840424107850791,563.986366067811,0.0,0.0,-11.387141900786466,1.235170163423466,6187.237959018116,6175.85081711733,6175.85081711733
2024-10-03,O39.SI,10.882188840615015,5000.0,-0.006225001084648518,563.986366067811,0.0,0.0,-38.44467803518282,1.2274812278164293,6175.85081711733,6137.406139082147,6137.406139082146
2024-10-04,O39.SI,10.826288823096547,5000.0,-0.005136835827534547,563.9863660678109,0.0,0.0,-31.526847743367647,1.2211758582677559,6137.406139082146,6105.879291338779,6105.87929133878
2024-10-07,O39.SI,10.79842943227652,5000.0,-0.0025733094022571956,563.986366067811,0.0,0.0,-15.712316589449584,1.218033394949866,6105.87929133878,6090.16697474933,6090.166974749331
2024-10-08,O39.SI,10.754132183286856,5000.0,-0.004102193681727484,563.986366067811,0.0,0.0,-24.98304448448209,1.2130367860529696,6090.166974749331,6065.183930264849,6065.183930264848
2024-10-09,O39.SI,10.881218502979323,5000.0,0.011817440731291429,563.986366067811,0.0,0.0,71.67495162028604,1.2273717763770269,6065.183930264848,6136.858881885134,6136.858881885134
2024-10-10,O39.SI,10.82012229431075,5000.0,-0.005614831523863328,563.986366067811,0.0,0.0,-34.45742870750931,1.220480290635525,6136.858881885134,6102.401453177625,6102.401453177625
2024-10-11,O39.SI,10.802442778518184,5000.0,-0.0016339478715375888,563.9863660678109,0.0,0.0,-9.971005865687468,1.2184860894623875,6102.401453177625,6092.430447311937,6092.430447311937
2024-10-14,O39.SI,10.955827738618211,5000.0,0.01419909952266063,563.9863660678109,0.0,0.0,86.50702625627001,1.2357874947136414,6092.430447311937,6178.937473568208,6178.937473568207
2024-10-15,O39.SI,10.908409822538715,5000.0,-0.004328099821463316,563.9863660678109,0.0,0.0,-26.74305817618355,1.2304388830784045,6178.937473568207,6152.194415392023,6152.194415392023
2024-10-16,O39.SI,10.86571630804201,5000.0,-0.003913816513245849,563.9863660678108,0.0,0.0,-24.078560095660194,1.2256231710592724,6152.194415392023,6128.1158552963625,6128.1158552963625
2024-10-17,O39.SI,10.949580560582035,5000.0,0.007718244261352147,563.9863660678108,0.0,0.0,47.29829503304226,1.235082830065881,6128.1158552963625,6175.414150329405,6175.414150329405
2024-10-18,O39.SI,11.043139551669867,5000.0,0.008544527397208235,563.9863660678109,0.0,0.0,52.76599539659701,1.2456360291452004,6175.414150329405,6228.180145726002,6228.180145726003
2024-10-21,O39.SI,10.992135172887743,5000.0,-0.0046186483964527625,563.9863660678109,0.0,0.0,-28.765774242876333,1.2398828742966252,6228.180145726003,6199.414371483126,6199.414371483126
2024-10-22,O39.SI,10.864876684888713,5000.0,-0.01157723099265684,563.9863660678109,0.0,0.0,-71.77205219785667,1.2255284638570538,6199.414371483126,6127.64231928527,6127.642319285269
2024-10-23,O39.SI,11.005213675684047,5000.0,0.012916574652938273,563.9863660678109,0.0,0.0,79.148149463552,1.2413580937497641,6127.642319285269,6206.790468748821,6206.790468748821
2024-10-24,O39.SI,10.969352809263455,5000.0,-0.0032585343163146208,563.9863660678109,0.0,0.0,-20.225039736592542,1.2373130858024457,6206.790468748821,6186.565429012228,6186.565429012228
2024-10-25,O39.SI,10.947785018368904,5000.0,-0.001966186270929038,563.9863660678109,0.0,0.0,-12.163940010728057,1.2348802978003002,6186.565429012228,6174.4014890015005,6174.4014890015005
2024-10-28,O39.SI,10.874288042402895,5000.0,-0.0067134105979146375,563.9863660678109,0.0,0.0,-41.45129239204259,1.2265900393218916,6174.4014890015005,6132.950196609458,6132.950196609458
2024-10-29,O39.SI,10.995126593585383,5000.0,0.011112318407540123,563.9863660678109,0.0,0.0,68.1512953623101,1.2402202983943535,6132.950196609458,6201.101491971768,6201.101491971768
2024-10-30,O39.SI,10.81551976821413,5000.0,-0.01633513028181377,563.9863660678109,0.0,0.0,-101.29580076210858,1.2199611382419318,6201.101491971768,6099.80569120966,6099.805691209659
2024-10-31,O39.SI,,5000.0,0.0,563.9863660678108,0.0,0.0,0.0,1.2199611382419318,6099.805691209659,6099.805691209659,6099.805691209659
2024-11-01,O39.SI,10.839931299438376,5000.0,0.0,,0.0,,,1.2199611382419318,6099.805691209659,6099.805691209659,6099.805691209659
2024-11-04,O39.SI,10.814025855499494,5000.0,-0.002389816247287846,562.716268462485,0.0,0.0,-14.577414746151712,1.2170456552927014,6099.805691209659,6085.228276463507,6085.2282764635065
2024-11-05,O39.SI,10.789780675842223,5000.0,-0.0022420123625782606,562.7162684624849,0.0,0.0,-13.643157024941983,1.214317023887713,6085.2282764635065,6071.585119438564,6071.585119438565
2024-11-06,O39.SI,10.978197832992578,5000.0,0.01746255672946262,562.716268462485,0.0,0.0,106.02539958595702,1.2355221038049045,6071.585119438565,6177.610519024522,6177.610519024523
2024-11-07,O39.SI,11.225219564457461,5000.0,0.022501118600952275,562.716268462485,0.0,0.0,139.00314695906113,1.2633227331967167,6177.610519024523,6316.613665983584,6316.613665983584
2024-11-08,O39.SI,11.459735584654481,5000.0,0.020891887134178777,562.716268462485,0.0,0.0,131.96597977994028,1.2897159291527047,6316.613665983584,6448.579645763524,6448.579645763523
2024-11-11,O39.SI,11.583862889532611,5000.0,0.010831602872612978,562.716268462485,0.0,0.0,69.84845381532575,1.3036856199157698,6448.579645763523,6518.4280995788495,6518.4280995788495
2024-11-12,O39.SI,11.431930721725053,5000.0,-0.013115846523429342,562.716268462485,0.0,0.0,-85.49470252808538,1.2865866794101528,6518.4280995788495,6432.933397050764,6432.933397050764
2024-11-13,O39.SI,11.444559652839871,5000.0,0.0011047067570850722,562.716268462485,0.0,0.0,7.1065049916002065,1.2880079804084728,6432.933397050764,6440.039902042365,6440.039902042364
2024-11-14,O39.SI,11.557320153063301,5000.0,0.009852760057522225,562.7162684624849,0.0,0.0,63.45216791569234,1.3006984139916111,6440.039902042364,6503.492069958056,6503.492069958055
2024-11-15,O39.SI,11.51269441194438,5000.0,-0.0038612533466153565,562.7162684624849,0.0,0.0,-25.11163051981197,1.2956760878876488,6503.492069958055,6478.380439438243,6478.380439438244
2024-11-18,O39.SI,11.541082585498543,5000.0,0.002465814911642994,562.7162684624849,0.0,0.0,15.974487090863114,1.2988709853058213,6478.380439438244,6494.354926529108,6494.354926529107
2024-11-19,O39.SI,11.603477281910273,5000.0,0.00540631227179067,562.7162684624848,0.0,0.0,35.110510736658505,1.3058930874531531,6494.354926529107,6529.465437265765,6529.465437265766
2024-11-20,O39.SI,11.617799396909504,5000.0,0.00123429508683226,562.7162684624849,0.0,0.0,8.05928710885819,1.3075049448749247,6529.465437265766,6537.524724374624,6537.5247243746235
2024-11-21,O39.SI,11.531826920472554,5000.0,-0.0074000654943156,562.7162684624849,0.0,0.0,-48.378111131079756,1.2978293226487088,6537.5247243746235,6489.1466132435435,6489.1466132435435
2024-11-22,O39.SI,11.518910013429888,5000.0,-0.001120109340154385,562.7162684624849,0.0,0.0,-7.268553731125287,1.2963756119024836,6489.1466132435435,6481.878059512418,6481.878059512418
2024-11-25,O39.SI,11.359570990927352,5000.0,-0.013832821188529354,562.7162684624849,0.0,0.0,-89.66266016308691,1.2784430798698663,6481.878059512418,6392.215399349331,6392.215399349331
2024-11-26,O39.SI,11.246182657782697,5000.0,-0.0099817443136907,562.7162684624849,0.0,0.0,-63.80545971434131,1.265681987926998,6392.215399349331,6328.40993963499,6328.40993963499
2024-11-27,O39.SI,11.259084612645438,5000.0,0.001147229709435038,562.7162684624849,0.0,0.0,7.260139896233257,1.2671340159062447,6328.40993963499,6335.670079531224,6335.670079531224
2024-11-28,O39.SI,11.44103259278836,5000.0,0.01616010416500213,562.7162684624849,0.0,0.0,102.38508844031192,1.2876110335943072,6335.670079531224,6438.055167971535,6438.055167971536
2024-11-29,O39.SI,11.437876840654496,5000.0,-0.00027582756261468333,562.716268462485,0.0,0.0,-1.7757930649604545,1.287255874981315,6438.055167971536,6436.279374906576,6436.279374906575
2024-12-02,O39.SI,11.38285951451877,5000.0,-0.004810099540517365,562.716268462485,0.0,0.0,-30.95914446387951,1.2810640460885392,6436.279374906575,6405.320230442696,6405.320230442696
2024-12-03,O39.SI,11.358548857679125,5000.0,-0.0021357249299824854,562.716268462485,0.0,0.0,-13.680002100677624,1.2783280456684036,6405.320230442696,6391.640228342018,6391.640228342018
2024-12-04,O39.SI,11.4216984238044,5000.0,0.005559650877636768,562.716268462485,0.0,0.0,35.535288205040175,1.2854351033094116,6391.640228342018,6427.175516547059,6427.175516547058
2024-12-05,O39.SI,11.481164658099885,5000.0,0.005206426582893275,562.7162684624849,0.0,0.0,33.46261746227142,1.2921276268018658,6427.175516547058,6460.638134009329,6460.6381340093285
2024-12-06,O39.SI,11.54602869423502,5000.0,0.005649604205386405,562.7162684624849,0.0,0.0,36.50004837137888,1.2994276364761415,6460.6381340093285,6497.138182380708,6497.138182380707
2024-12-09,O39.SI,11.621759492561807,5000.0,0.006559034308012857,562.7162684624849,0.0,0.0,42.614952242135345,1.3079506269245684,6497.138182380707,6539.7531346228425,6539.7531346228425
2024-12-10,O39.SI,11.762276922691285,5000.0,0.012090891247526825,562.7162684624849,0.0,0.0,79.07144393639744,1.3237649157118478,6539.7531346228425,6618.82457855924,6618.824578559239
2024-12-11,O39.SI,11.684821789555599,5000.0,-0.006585045875451501,562.7162684624848,0.0,0.0,-43.585263491378534,1.3150478630135722,6618.824578559239,6575.239315067861,6575.239315067861
2024-12-12,O39.SI,11.788975482166734,5000.0,0.008913588455771837,562.7162684624848,0.0,0.0,58.60897725272601,1.3267696584641175,6575.239315067861,6633.848292320587,6633.8482923205875
2024-12-13,O39.SI,11.73242683741637,5000.0,-0.004796739533126204,562.7162684624849,0.0,0.0,-31.82084236053592,1.3204054899920104,6633.8482923205875,6602.027449960052,6602.027449960052
2024-12-16,O39.SI,11.88313186926689,5000.0,0.012845171245381204,562.7162684624849,0.0,0.0,84.80417316144425,1.3373663246242993,6602.027449960052,6686.831623121496,6686.831623121497
2024-12-17,O39.SI,11.83931159238682,5000.0,-0.003687603349197932,562.7162684624849,0.0,0.0,-24.658382688945476,1.3324346480865101,6686.831623121497,6662.173240432551,6662.17324043255
2024-12-18,O39.SI,11.753488719081872,5000.0,-0.007248974962373311,562.7162684624848,0.0,0.0,-48.29392701488903,1.3227758626835324,6662.17324043255,6613.879313417661,6613.879313417662
2024-12-19,O39.SI,11.535888985957854,5000.0,-0.01851362929976219,562.7162684624849,0.0,0.0,-122.44690984198027,1.2982864807151364,6613.879313417662,6491.432403575682,6491.432403575682
2024-12-20,O39.SI,11.34448226349707,5000.0,-0.0165922819380262,562.7162684624849,0.0,0.0,-107.70767662176678,1.276744945390783,6491.432403575682,6383.724726953915,6383.724726953916
2024-12-23,O39.SI,11.46531935366744,5000.0,0.010651617884686049,562.7162684624849,0.0,0.0,67.99699647253489,1.29034434468529,6383.724726953916,6451.721723426451,6451.72172342645
2024-12-24,O39.SI,11.519973888573986,5000.0,0.004766943965591741,562.7162684624848,0.0,0.0,30.754995937164864,1.296495343872723,6451.72172342645,6482.476719363614,6482.476719363614
2024-12-26,O39.SI,11.434863613989819,5000.0,-0.007388061414668967,562.7162684624848,0.0,0.0,-47.89293612182019,1.2869167566483588,6482.476719363614,6434.583783241794,6434.583783241794
2024-12-27,O39.SI,11.457352328594425,5000.0,0.001966679740464272,562.7162684624848,0.0,0.0,12.654765564821586,1.289447709761323,6434.583783241794,6447.238548806616,6447.238548806616
2024-12-30,O39.SI,11.589697059801665,5000.0,0.01155107457740856,562.7162684624848,0.0,0.0,74.47253329560856,1.3043422164204448,6447.238548806616,6521.711082102224,6521.711082102224
2024-12-31,O39.SI,11.571084036528077,5000.0,-0.0016059973938530314,562.7162684624848,0.0,0.0,-10.473851001318605,1.302247446220181,6521.711082102224,6511.237231100906,6511.237231100905
2025-01-02,O39.SI,11.48411995402057,5000.0,-0.007515638312968309,562.7162684624847,0.0,0.0,-48.936103998887646,1.2924602254204034,6511.237231100905,6462.301127102017,6462.301127102017
2025-01-03,O39.SI,11.401824894338233,5000.0,-0.007165987468941926,562.7162684624847,0.0,0.0,-46.30876889734233,1.283198471640935,6462.301127102017,6415.992358204675,6415.992358204675
2025-01-06,O39.SI,11.543766245481493,5000.0,0.01244900289722417,562.7162684624848,0.0,0.0,79.87270745585813,1.2991730131321066,6415.992358204675,6495.865065660533,6495.865065660533
2025-01-07,O39.SI,11.64406071935474,5000.0,0.008688193414563061,562.7162684624848,0.0,0.0,56.437332085362094,1.310460479549179,6495.865065660533,6552.302397745895,6552.302397745895
2025-01-08,O39.SI,12.11943482699462,5000.0,0.04082545763864953,562.7162684624847,0.0,0.0,267.5007439747968,1.3639606283441383,6552.302397745895,6819.803141720692,6819.803141720692
2025-01-09,O39.SI,12.054875242240314,5000.0,-0.0053269468152514765,562.7162684624848,0.0,0.0,-36.32872862643106,1.356694882618852,6819.803141720692,6783.474413094261,6783.47441309426
2025-01-10,O39.SI,11.780538618451487,5000.0,-0.022757317539674804,562.7162684624847,0.0,0.0,-154.37368124104526,1.325820146370643,6783.47441309426,6629.100731853215,6629.100731853215
2025-01-13,O39.SI,11.662416939238824,5000.0,-0.010026848774779551,562.7162684624847,0.0,0.0,-66.46899055107264,1.3125263482604284,6629.100731853215,6562.6317413021425,6562.631741302142
2025-01-14,O39.SI,11.654658895796786,5000.0,-0.0006652174658526855,562.7162684624845,0.0,0.0,-4.365577256273407,1.3116532328091737,6562.631741302142,6558.266164045868,6558.266164045868
2025-01-15,O39.SI,11.629313030134824,5000.0,-0.0021747410961210356,562.7162684624845,0.0,0.0,-14.26253094625061,1.3088007266199235,6558.266164045868,6544.003633099617,6544.003633099617
